user_id,item_id,SessionDuration,SessionsPerWeek,CourseCompletion,rating,QuizScores
1790,14,0.7631579,0.625,1.0,1,0.7421624
1300,4,0.8333333,0.0,0.0,2,0.90124404
2029,4,0.114035085,0.625,1.0,5,0.12316088
2101,11,0.33333334,0.375,1.0,5,0.29263642
1125,11,0.5701754,0.75,1.0,2,0.15779857
964,6,0.114035085,0.25,1.0,2,0.1414836
858,13,0.39473686,1.0,0.0,4,0.99273056
1961,17,0.3859649,1.0,0.0,4,0.005922358
517,4,0.85087717,0.375,0.0,1,0.07002864
2310,17,0.5701754,0.375,1.0,1,0.32977852
1698,7,0.6666667,0.375,0.0,2,0.9050482
2163,4,0.88596493,1.0,1.0,2,0.6275024
304,8,0.24561404,0.0,1.0,2,0.7271109
1021,17,0.2631579,0.375,0.0,4,0.9016194
1052,11,0.28947368,0.0,0.0,3,0.65748304
768,15,0.3508772,0.5,1.0,2,0.010838539
2125,5,0.9649123,0.5,1.0,4,0.024425039
1968,2,0.36842105,0.875,1.0,2,0.6329792
233,1,0.12280702,0.125,0.0,1,0.44407848
2232,6,0.13157895,0.25,0.0,4,0.20876388
721,2,0.6052632,0.375,0.0,1,0.07629273
1871,13,0.12280702,1.0,1.0,2,0.03391158
482,19,0.5701754,0.625,0.0,2,0.41193154
922,2,0.04385965,0.125,0.0,2,0.6705618
1400,19,0.4122807,0.375,1.0,1,0.79009545
224,16,0.9122807,0.75,0.0,2,0.8952234
1121,0,0.81578946,0.125,0.0,3,0.5640143
1294,13,0.47368422,0.375,0.0,3,0.05423333
725,12,0.9649123,0.875,1.0,1,0.35435295
2407,10,1.0,0.0,0.0,4,0.07063488
376,15,0.39473686,0.375,1.0,1,0.9878866
397,12,0.877193,0.875,0.0,3,0.4491776
411,18,0.18421052,0.625,1.0,3,0.40201873
931,8,0.0,0.375,0.0,4,0.9775203
2403,3,0.5964912,0.5,0.0,4,0.5883078
254,19,0.9122807,0.125,1.0,3,0.24737805
311,7,0.13157895,0.375,0.0,5,0.37139627
2284,15,0.28070176,1.0,0.0,1,0.68522143
1716,13,0.01754386,0.375,0.0,1,0.58116484
1884,19,0.6052632,0.25,0.0,4,0.45580834
1383,12,0.0877193,0.5,1.0,2,0.2933008
1039,12,0.4649123,0.25,0.0,2,0.5440497
1173,1,0.35964912,0.375,1.0,4,0.9390379
1330,16,0.33333334,0.5,1.0,3,0.25542706
358,10,0.40350878,0.625,0.0,4,0.64544743
165,19,0.84210527,0.0,0.0,4,0.9695541
67,5,0.4649123,0.875,0.0,4,0.037970714
2166,8,0.55263156,0.5,0.0,1,0.8923365
1057,18,0.7017544,0.375,1.0,3,0.14041428
1612,3,0.16666667,0.625,0.0,5,0.2303392
978,12,0.8245614,0.0,1.0,2,0.41949266
923,10,0.1754386,0.875,1.0,1,0.88062286
928,0,0.55263156,1.0,1.0,1,0.9309341
253,6,0.61403507,0.0,0.0,1,0.13018861
1926,8,0.35964912,0.625,1.0,2,0.03378403
1998,17,0.31578946,0.5,1.0,3,0.43515944
550,10,0.51754385,0.75,0.0,2,0.85190284
2129,14,0.8333333,0.5,1.0,3,0.32812017
1969,18,0.51754385,0.25,1.0,3,0.26629993
1036,12,0.9649123,0.875,1.0,2,0.96838903
179,17,0.69298244,0.875,1.0,5,0.5312009
630,13,0.22807017,0.25,1.0,1,0.87477404
1943,13,0.7105263,0.625,1.0,1,0.6878599
784,6,0.7894737,0.0,0.0,4,0.62865543
2473,5,0.114035085,0.0,1.0,5,7.5634457e-06
961,18,0.01754386,0.125,0.0,4,0.19153269
481,10,0.92105263,0.375,1.0,3,0.624171
2068,0,0.49122807,0.25,1.0,2,0.5024613
1945,17,0.27192983,0.0,1.0,4,0.33831993
1986,7,0.49122807,0.125,1.0,4,0.7014333
1934,18,0.114035085,0.125,0.0,5,0.13368428
2349,11,0.9385965,0.625,0.0,1,0.73390996
2276,17,0.28070176,0.125,0.0,5,0.25863168
2423,11,0.14035088,0.5,0.0,2,0.19463256
1045,7,0.78070176,0.25,1.0,2,0.1505823
195,14,0.078947365,1.0,1.0,2,0.19882192
823,15,0.33333334,0.875,0.0,2,0.5489407
944,12,0.3508772,0.0,1.0,1,0.6799223
1840,13,0.6754386,0.125,0.0,5,0.18702906
1575,17,0.30701753,0.375,1.0,3,0.26382858
1364,10,0.6315789,0.875,1.0,4,0.4796827
1100,0,0.8596491,1.0,0.0,4,0.94446796
100,6,0.0,0.875,0.0,1,0.032565136
1015,8,0.8947368,0.25,1.0,1,0.3322963
643,12,0.48245615,0.5,0.0,2,0.63952905
259,1,0.00877193,0.625,0.0,2,0.10581198
585,11,0.5701754,0.0,1.0,2,0.6682326
673,0,0.49122807,0.5,0.0,5,0.3307742
628,17,0.16666667,0.625,0.0,3,0.9634905
15,4,0.9385965,0.5,1.0,3,0.44447017
764,13,0.99122804,0.75,0.0,4,0.525198
13,14,0.42982456,1.0,1.0,3,0.46714005
1627,3,0.16666667,0.25,1.0,3,0.68856126
2419,2,0.9122807,1.0,1.0,5,0.40174097
210,19,0.8947368,0.875,0.0,1,0.21816045
1116,9,0.94736844,0.5,0.0,3,0.3231231
442,11,0.9649123,0.75,1.0,4,0.07480189
294,5,0.10526316,0.75,1.0,4,0.5983254
2045,13,0.1491228,0.5,1.0,1,0.6739397
729,18,0.23684211,0.375,0.0,1,0.24814509
265,18,0.10526316,0.0,1.0,1,0.27772403
1060,13,0.9385965,1.0,1.0,3,0.23659916
2126,9,0.24561404,0.0,0.0,3,0.46719623
2013,5,0.33333334,0.75,1.0,2,0.18497042
1179,14,0.1754386,0.625,1.0,5,0.663784
2396,2,0.5964912,0.125,1.0,4,0.6903588
194,18,0.5263158,0.125,1.0,3,0.114676185
292,16,0.622807,1.0,0.0,4,0.86373895
556,18,0.25438598,1.0,1.0,5,0.517597
185,14,0.95614034,0.75,0.0,2,0.35859808
1711,7,0.35964912,0.5,1.0,2,0.28267604
1704,6,0.1491228,1.0,1.0,1,0.8295759
1456,6,0.21929824,0.5,1.0,2,0.48407164
2279,11,0.14035088,0.25,1.0,1,0.35195503
596,5,0.114035085,0.375,1.0,4,0.0133113405
933,17,0.5701754,0.625,1.0,1,0.23354298
187,19,0.0877193,0.5,1.0,5,0.9074388
2041,19,0.51754385,0.375,1.0,1,0.91385216
1266,14,0.5350877,0.5,1.0,3,0.365207
478,7,0.68421054,0.0,0.0,4,0.9642904
1822,14,0.47368422,0.75,0.0,4,0.4293907
703,15,0.7017544,0.875,1.0,3,0.3756135
306,4,0.4649123,1.0,0.0,3,0.31618223
2032,15,0.2631579,1.0,1.0,1,0.64389735
418,13,0.1491228,0.25,1.0,4,0.67702
1811,4,0.45614034,0.0,1.0,4,0.44262314
368,15,0.2631579,0.625,1.0,3,0.32718503
918,17,0.45614034,0.0,1.0,5,0.4339905
69,12,0.2982456,0.75,1.0,2,0.23926936
2339,18,0.42105263,1.0,0.0,4,0.55425936
2254,2,0.622807,0.375,0.0,4,0.7610016
139,13,0.57894737,1.0,1.0,2,0.17346105
1683,7,0.42105263,0.125,1.0,1,0.18129608
1931,10,0.7368421,0.5,1.0,3,0.8053281
362,1,0.096491225,0.5,0.0,2,0.13266294
1475,18,0.40350878,0.125,0.0,5,0.27901062
280,4,0.9035088,0.5,1.0,3,0.83210427
2337,11,0.31578946,0.125,0.0,1,0.14036755
1605,17,0.13157895,0.375,1.0,2,0.46290407
958,6,0.92105263,0.875,1.0,4,0.6991805
1283,19,0.45614034,0.375,0.0,4,0.97968996
879,9,0.8596491,0.875,0.0,2,0.7646626
207,2,0.99122804,0.0,1.0,5,0.0659963
2090,3,0.21929824,0.0,0.0,1,0.86578256
281,2,0.7368421,0.875,0.0,2,0.82099783
711,10,0.42105263,1.0,1.0,1,0.16438907
660,12,0.5,0.75,1.0,4,0.8919525
177,18,0.61403507,0.5,1.0,5,0.20048234
2453,17,0.64912283,0.875,0.0,4,0.36711067
1753,4,0.68421054,0.5,1.0,4,0.86899006
794,19,0.23684211,0.0,0.0,1,0.0047110557
868,11,0.6403509,0.75,0.0,2,0.21055067
586,1,0.5877193,0.5,1.0,5,0.8466324
1470,15,0.04385965,0.125,1.0,5,0.4805529
789,2,0.8596491,0.875,0.0,5,0.76238286
1766,12,0.80701756,0.25,0.0,1,0.040663876
2172,13,0.3859649,0.75,1.0,4,0.50785625
16,3,0.4122807,0.625,1.0,1,0.66657454
2352,17,1.0,0.125,0.0,3,0.2774997
2368,17,0.8245614,0.125,0.0,5,0.11801816
549,0,0.096491225,0.5,1.0,5,0.62562186
874,2,0.1491228,1.0,0.0,3,0.070752524
1914,17,0.02631579,0.375,0.0,4,0.10761563
2062,12,0.4385965,0.5,0.0,5,0.83697385
2460,0,0.3859649,1.0,1.0,2,0.2616001
1235,7,0.5350877,0.0,1.0,2,0.94857436
508,6,0.22807017,0.375,0.0,4,0.20842347
239,11,0.64912283,0.125,0.0,4,0.23325947
1492,0,0.078947365,0.75,0.0,3,0.63738406
671,4,0.05263158,0.125,1.0,2,0.4294716
2104,8,0.47368422,0.25,0.0,1,0.5847531
1161,19,0.5263158,0.625,0.0,2,0.09493001
1194,2,0.28947368,0.25,0.0,2,0.4844825
2266,4,0.65789473,0.25,1.0,3,0.5202482
2107,13,0.45614034,0.5,1.0,4,0.18153763
245,5,0.94736844,1.0,1.0,1,0.019208789
49,3,0.3508772,0.25,0.0,2,0.95460933
1144,2,0.75438595,0.625,1.0,3,0.6683947
1525,14,0.01754386,0.5,0.0,4,0.32074863
2365,17,0.07017544,0.625,1.0,4,0.79545885
1092,8,0.9649123,0.5,1.0,5,0.20885414
1789,4,0.49122807,0.875,0.0,3,0.3231186
967,12,0.0,0.5,0.0,4,0.504912
2152,2,0.8245614,0.0,1.0,3,0.9654086
1074,14,0.24561404,0.375,0.0,3,0.2132283
2331,17,0.0,0.75,0.0,1,0.8734043
1035,19,0.23684211,0.625,1.0,1,0.96861523
1277,0,0.54385966,0.5,0.0,1,0.61485946
905,13,0.5614035,1.0,0.0,1,0.9707783
2008,13,0.75438595,0.125,0.0,2,0.9127314
2410,18,0.28070176,0.25,0.0,1,0.4188654
1701,12,0.9035088,0.5,1.0,5,0.19559366
138,19,0.85087717,0.125,0.0,3,0.5470166
965,11,0.51754385,0.5,1.0,3,0.16986448
1004,0,0.24561404,0.75,1.0,5,0.7112641
148,6,0.71929824,0.375,0.0,3,0.509326
205,9,0.1491228,0.625,1.0,5,0.6722913
607,0,0.8947368,0.0,0.0,1,0.47909307
2252,6,0.78070176,0.0,0.0,1,0.32039982
762,9,0.4473684,0.875,1.0,4,0.07725417
583,6,0.7894737,0.25,1.0,2,0.39393365
1883,2,0.40350878,0.5,1.0,5,0.5681301
506,16,0.28070176,0.75,1.0,2,0.35334992
1564,14,0.21929824,0.0,1.0,1,0.5890022
1435,16,0.99122804,0.75,1.0,2,0.5870251
1047,10,0.7105263,0.75,0.0,4,0.6495889
1776,12,0.9122807,1.0,1.0,4,0.6192209
576,4,0.9736842,0.0,1.0,5,0.049110487
803,8,0.69298244,0.875,1.0,4,0.8686437
817,15,0.25438598,0.5,0.0,1,0.9551231
144,2,0.7631579,0.375,0.0,2,0.6007924
1073,19,0.4473684,0.125,0.0,2,0.12677275
319,4,0.9385965,0.625,1.0,4,0.7970433
573,6,0.74561405,0.625,1.0,5,0.24605496
1644,16,0.10526316,0.125,1.0,4,0.38982317
1204,7,0.84210527,0.5,0.0,4,0.62124133
1928,14,0.42105263,0.75,1.0,3,0.6010188
1705,0,0.877193,0.0,1.0,4,0.36991304
1436,4,0.5701754,1.0,1.0,4,0.8534237
349,16,0.42105263,0.0,0.0,2,0.11811101
1810,1,0.24561404,0.375,1.0,4,0.8890243
1363,18,0.34210527,0.375,1.0,4,0.9169865
2230,3,0.21052632,1.0,0.0,4,0.39664078
1344,13,0.40350878,0.75,0.0,5,0.6672696
1472,8,0.5701754,0.875,0.0,1,0.54197466
1992,15,0.68421054,1.0,1.0,5,0.18903306
2144,11,0.64912283,0.625,0.0,2,0.21053761
806,19,0.0,0.375,1.0,3,0.04570511
973,11,0.1754386,0.25,1.0,1,0.7842118
175,7,0.01754386,0.625,0.0,4,0.9924656
1041,18,0.9649123,0.375,0.0,1,0.8098498
857,17,0.6666667,0.875,1.0,5,0.7312893
2187,6,0.85087717,0.0,1.0,2,0.26354176
401,9,0.622807,0.125,1.0,1,0.04470675
1755,2,0.01754386,1.0,0.0,2,0.9215218
865,7,0.114035085,0.375,0.0,4,0.005218629
2100,10,0.8245614,1.0,1.0,5,0.51122665
1874,1,0.95614034,0.75,1.0,3,0.7363738
2218,2,0.88596493,0.75,1.0,2,0.126703
360,16,0.85087717,1.0,0.0,2,0.5886299
243,13,0.5350877,0.5,0.0,3,0.7687748
1078,1,0.7631579,0.125,0.0,2,0.96462905
1583,17,0.9298246,0.25,0.0,5,0.51493555
2110,0,0.2631579,0.5,1.0,5,0.36023316
1426,0,0.71929824,0.625,1.0,2,0.43391272
483,16,0.5263158,0.5,0.0,3,0.6653737
474,0,0.21929824,0.75,1.0,3,0.40381992
80,4,1.0,0.625,0.0,3,0.087200254
1138,16,0.114035085,0.25,0.0,4,0.4782838
1551,6,0.8596491,0.75,0.0,1,0.83089423
143,15,0.31578946,0.625,1.0,4,0.29675415
1286,18,0.5964912,1.0,0.0,1,0.0053786454
2316,15,0.51754385,0.75,1.0,4,0.12693371
1545,0,0.68421054,0.375,1.0,3,0.9670111
1156,12,0.078947365,0.125,1.0,4,0.9674122
343,6,0.88596493,0.5,1.0,2,0.56637764
359,7,0.64912283,0.875,0.0,2,0.7881608
2205,17,0.57894737,1.0,1.0,3,0.18951559
312,14,0.16666667,0.375,0.0,2,0.15832227
1696,17,0.42982456,0.375,1.0,2,0.01585224
750,6,0.1754386,0.875,1.0,1,0.62764066
855,8,0.69298244,1.0,1.0,1,0.21432656
504,19,0.98245615,0.5,1.0,5,0.8079341
1929,0,0.0877193,0.875,1.0,4,0.07606772
446,13,0.20175439,0.875,0.0,5,0.95077163
2114,15,0.13157895,0.5,0.0,5,0.5209481
822,0,0.7017544,0.125,0.0,2,0.8416382
1941,19,0.28947368,0.125,0.0,1,0.8236857
677,1,0.7280702,0.75,0.0,4,0.690827
2057,15,0.10526316,0.75,1.0,1,0.2724093
683,0,0.65789473,0.875,0.0,3,0.06506531
840,0,0.81578946,0.75,1.0,2,0.8384073
1450,9,0.8333333,0.5,0.0,3,0.16212817
238,19,0.7368421,0.5,0.0,1,0.011748421
1915,16,0.3508772,0.875,0.0,1,0.6057471
1196,5,0.35964912,0.75,1.0,4,0.1160595
778,0,0.7105263,0.75,1.0,2,0.26178074
1611,4,0.07017544,0.375,1.0,4,0.81423646
833,15,0.06140351,0.25,0.0,2,0.45642608
2139,9,0.8333333,1.0,1.0,4,0.13125566
1654,10,0.5964912,1.0,0.0,5,0.8756714
1224,9,0.80701756,0.75,1.0,4,0.3266557
214,18,0.7105263,0.625,1.0,5,0.83651954
211,2,0.54385966,0.75,1.0,2,0.25899056
1062,16,0.12280702,0.125,1.0,1,0.35435063
1971,15,0.7631579,1.0,1.0,2,0.22358017
839,0,0.9035088,0.375,0.0,5,0.9650242
1872,13,0.92105263,0.5,1.0,4,0.62599707
1500,3,0.01754386,0.75,1.0,5,0.4058189
1282,18,0.32456142,0.5,0.0,3,0.29896358
1011,1,0.34210527,0.0,1.0,3,0.58091176
1538,10,0.25438598,0.5,0.0,5,0.31227148
1983,9,0.9035088,0.875,0.0,3,0.06296352
1291,3,0.65789473,0.375,0.0,3,0.33292177
1933,11,0.40350878,0.125,0.0,5,0.50798285
1351,0,0.21052632,0.25,1.0,5,0.88648623
1462,16,0.0,0.5,1.0,5,0.9223052
1425,18,0.22807017,0.875,0.0,4,0.74045604
2162,11,0.42105263,1.0,1.0,1,0.0936997
723,18,0.27192983,0.5,1.0,5,0.9594678
432,11,0.4385965,0.5,0.0,5,0.41928077
1218,9,0.37719297,0.25,0.0,2,0.46418962
901,17,0.877193,0.0,1.0,1,0.89925545
244,13,0.78070176,0.625,1.0,5,0.34976664
10,19,0.8333333,0.5,0.0,5,0.62384105
2142,18,0.69298244,0.125,0.0,1,0.6179852
414,4,0.13157895,0.125,0.0,4,0.4942951
261,18,0.69298244,0.25,1.0,1,0.20084056
1033,0,0.32456142,0.25,1.0,2,0.63907975
891,8,0.15789473,1.0,0.0,3,0.71064454
487,8,0.6754386,0.375,1.0,1,0.3443217
2461,8,0.61403507,0.75,1.0,3,0.3266381
1588,8,0.84210527,0.125,0.0,4,0.97246337
592,11,0.22807017,0.75,1.0,4,0.12311775
1234,2,0.50877196,0.0,1.0,5,0.31704313
277,19,0.15789473,0.375,1.0,5,0.7809792
746,17,0.7631579,0.0,0.0,3,0.15854141
1674,16,0.95614034,0.125,0.0,4,0.40923637
453,10,0.6754386,0.625,0.0,5,0.97550076
2317,2,0.078947365,1.0,1.0,2,0.4274747
624,8,0.13157895,0.625,0.0,2,0.38968238
1217,1,0.9122807,0.625,0.0,1,0.9419834
477,2,0.16666667,0.875,1.0,1,0.5889312
1679,19,0.21052632,0.5,0.0,1,0.6454166
942,1,0.4385965,0.75,1.0,1,0.356817
1511,18,0.6315789,0.25,0.0,2,0.5844541
2234,18,0.85087717,0.5,0.0,2,0.95706433
1657,16,0.00877193,0.125,0.0,1,0.95558834
1005,5,0.0877193,0.75,0.0,3,0.9262731
1529,16,0.622807,0.75,1.0,3,0.4132205
850,16,0.8596491,0.25,0.0,2,0.3335072
1878,3,0.2631579,0.625,0.0,2,0.12752241
890,19,1.0,0.125,0.0,3,0.33274835
605,9,0.48245615,0.875,1.0,1,0.17491129
1487,2,0.61403507,0.875,1.0,1,0.80490756
2431,6,0.21052632,0.5,1.0,1,0.7899242
2477,1,0.03508772,0.75,1.0,1,0.45148262
404,19,0.9298246,0.25,1.0,5,0.32550165
2188,11,0.31578946,0.0,1.0,3,0.10552696
1922,10,0.7631579,0.25,0.0,2,0.5381373
2437,7,0.68421054,0.125,1.0,4,0.2166906
908,15,0.21052632,0.625,1.0,4,0.9696139
153,12,0.65789473,1.0,1.0,4,0.49582455
429,16,0.99122804,0.75,1.0,5,0.4053316
340,18,0.88596493,0.0,1.0,1,0.8020403
500,2,0.3859649,0.625,0.0,3,0.07164097
29,18,0.01754386,0.25,1.0,1,0.9415039
579,6,0.25438598,1.0,1.0,4,0.8292004
2440,12,0.8245614,0.25,0.0,1,0.76330996
1220,18,0.5877193,0.5,1.0,3,0.31223807
1919,8,0.36842105,1.0,1.0,1,0.28972402
502,6,0.7017544,0.875,1.0,2,0.010964552
1382,4,0.65789473,0.125,1.0,2,0.6647601
2180,6,0.6052632,0.375,0.0,2,0.9145058
1536,1,0.18421052,0.0,0.0,4,0.90460676
1946,16,0.096491225,0.25,1.0,4,0.6483849
135,16,0.02631579,0.375,0.0,2,0.4810445
476,9,0.54385966,0.375,1.0,2,0.32788572
1076,6,0.12280702,0.625,0.0,3,0.8347074
149,9,0.4649123,0.25,0.0,3,0.53320426
1726,7,0.0,0.0,1.0,2,0.7984318
1845,10,0.114035085,0.125,1.0,1,0.06959067
1058,4,0.0877193,0.125,1.0,4,0.54230857
6,19,0.2631579,0.0,1.0,3,0.19870625
983,12,0.7017544,0.0,0.0,4,0.6372049
1091,8,0.0,0.5,1.0,1,0.1371601
1836,0,0.6315789,0.625,1.0,1,0.8836781
2231,14,0.68421054,0.75,1.0,1,0.47129685
985,7,0.7280702,0.5,1.0,5,0.7624434
2145,11,0.5877193,0.875,1.0,1,0.5228877
727,16,0.07017544,0.625,0.0,2,0.33405632
860,4,0.28947368,1.0,0.0,5,0.91288006
1481,15,0.81578946,1.0,0.0,2,0.63970155
620,3,0.21929824,0.875,0.0,1,0.3497841
2283,9,0.0,0.75,0.0,3,0.6745797
1348,12,0.05263158,0.75,0.0,1,0.89971393
2009,17,0.1754386,0.0,1.0,4,0.29537335
559,15,0.8333333,0.375,0.0,2,0.54415447
447,11,0.5263158,0.75,0.0,1,0.64849055
26,4,0.05263158,0.625,0.0,5,0.13087589
710,4,0.85087717,0.125,1.0,1,0.08669353
2132,8,0.47368422,0.375,0.0,1,0.106820256
2402,11,0.4473684,0.625,1.0,4,0.7249792
1372,18,0.75438595,1.0,0.0,2,0.51977855
96,11,0.78070176,1.0,0.0,1,0.4019479
1068,15,0.50877196,0.25,1.0,4,0.61002463
394,3,0.12280702,0.5,1.0,4,0.48353043
1533,19,0.7894737,1.0,1.0,5,0.17279746
1026,13,0.6052632,0.5,1.0,4,0.68199396
2333,11,0.03508772,0.0,1.0,5,0.7035155
2291,11,0.03508772,0.0,0.0,5,0.8992731
215,10,0.5701754,0.125,0.0,5,0.35276878
241,12,0.18421052,0.875,0.0,1,0.5769716
398,6,0.71929824,0.875,1.0,3,0.6689248
2194,14,0.00877193,0.125,1.0,3,0.58715117
684,1,0.5263158,0.875,1.0,3,0.85340595
1398,4,0.23684211,0.375,0.0,1,0.5326805
2037,19,0.5701754,0.375,0.0,1,0.47853574
1735,3,0.88596493,0.75,1.0,1,0.22778445
97,17,0.7719298,0.25,0.0,5,0.19124876
688,17,0.4473684,0.5,0.0,4,0.18619658
1851,11,0.3508772,0.375,0.0,4,0.97030747
216,14,0.7105263,0.875,1.0,1,0.57458985
230,5,0.5964912,0.75,1.0,5,0.25963873
2362,5,0.32456142,0.25,0.0,3,0.960719
1600,15,0.07017544,0.625,0.0,4,0.43047696
1480,14,0.6052632,0.0,1.0,2,0.37189254
82,13,0.94736844,0.875,1.0,4,0.42856017
2320,9,0.40350878,0.0,0.0,5,0.51736706
1663,4,0.02631579,0.625,1.0,1,0.096852876
1515,8,0.48245615,0.0,0.0,2,0.69542813
948,9,0.50877196,0.125,0.0,2,0.29308784
1085,16,0.9035088,1.0,1.0,1,0.5346113
2464,4,0.5350877,0.0,0.0,5,0.16386323
2133,7,0.6052632,0.625,1.0,4,0.9469762
1964,7,0.7631579,0.5,0.0,2,0.9676188
2171,0,0.5877193,0.5,1.0,5,0.9252036
1017,18,0.8947368,0.25,1.0,3,0.16879852
1239,3,0.8596491,0.125,0.0,3,0.505514
1892,14,0.6052632,0.5,0.0,4,0.8345422
2327,15,0.7719298,1.0,1.0,1,0.7723965
2214,15,0.75438595,0.5,1.0,2,0.46872923
93,0,0.34210527,0.25,1.0,5,0.68685013
2456,17,0.18421052,0.0,1.0,3,0.02668047
1578,2,0.7280702,0.625,0.0,5,0.63117516
1428,0,0.6315789,0.25,0.0,5,0.49128345
1200,14,0.07017544,0.875,0.0,4,0.9128915
1797,1,0.69298244,0.0,0.0,4,0.48415303
560,5,0.06140351,0.5,0.0,4,0.5422434
1825,19,0.6403509,1.0,0.0,4,0.16931012
50,3,0.55263156,0.125,0.0,2,0.19444358
1146,6,0.7280702,0.5,0.0,4,0.7853954
2370,3,0.7017544,0.25,1.0,3,0.98004085
