user_id,item_id,item_type,difficulty,nb_views,watch_percentage,rating
7973,212,0.0,1.0,0.06780126,1.0,10
1832,639,0.0,3.0,0.043782596,1.0,10
3898,869,0.0,1.0,0.024018666,1.0,10
248,69,0.0,3.0,0.119544335,1.0,10
3539,748,0.0,2.0,0.062036783,0.05,1
2859,20,2.0,3.0,0.045566842,1.0,10
5204,1650,0.0,3.0,0.10376064,0.26,3
10352,1080,0.0,3.0,0.04584134,1.0,10
3157,239,0.0,3.0,0.072055995,0.99,10
2664,858,0.0,1.0,0.09991765,1.0,10
7958,1625,0.0,3.0,0.09648641,1.0,10
4031,216,0.0,3.0,0.046664838,1.0,10
1301,699,0.0,3.0,0.13326928,1.0,10
8795,1114,0.0,3.0,0.63313204,0.99,10
759,729,0.0,3.0,0.00864672,1.0,10
5225,1800,0.0,3.0,0.014960198,1.0,10
6108,1724,0.0,3.0,0.015234697,1.0,10
10058,1181,0.0,3.0,0.055860553,0.79,8
765,1798,0.0,3.0,0.011666209,0.92,10
1999,857,0.0,1.0,0.055860553,0.24,3
5618,47,1.0,1.0,0.45127642,0.81,9
7200,1840,2.0,3.0,0.041861102,1.0,10
6012,1483,1.0,3.0,0.053527314,1.0,10
3799,65,0.0,1.0,0.38855338,1.0,10
6220,1067,0.0,3.0,0.12874004,1.0,10
7465,1330,0.0,3.0,0.22536372,1.0,10
3730,1644,0.0,3.0,0.03746912,0.13,2
7338,1887,0.0,3.0,0.37688717,1.0,10
4040,525,1.0,3.0,0.1405435,1.0,10
7163,674,0.0,3.0,0.25322536,1.0,10
6390,1973,2.0,3.0,0.026900906,1.0,10
2487,1177,0.0,3.0,0.061625034,1.0,10
2837,1317,0.0,3.0,0.18034586,0.37,4
10496,795,0.0,3.0,0.08687895,1.0,10
248,1936,0.0,3.0,0.010293714,1.0,10
611,1944,0.0,1.0,0.10897612,1.0,10
3096,1639,0.0,3.0,0.19448256,0.49,5
838,56,0.0,3.0,0.10883887,1.0,10
5707,212,0.0,1.0,0.06780126,1.0,10
6220,1685,0.0,3.0,0.038841613,0.99,10
9127,1216,0.0,3.0,0.047351085,1.0,10
9262,1688,0.0,3.0,0.046527587,1.0,10
2152,1970,1.0,3.0,0.053390063,1.0,10
1331,259,0.0,2.0,0.20258029,1.0,10
6063,1506,0.0,0.0,0.053801812,0.99,10
7036,132,0.0,3.0,0.013175954,0.86,9
300,614,0.0,1.0,0.20107055,0.77,8
4447,614,0.0,1.0,0.20107055,1.0,10
1026,1887,0.0,3.0,0.37688717,1.0,10
3157,53,0.0,1.0,0.11762284,0.13,2
4110,1259,0.0,3.0,0.04282185,1.0,10
7022,1424,0.0,0.0,0.012901455,1.0,10
9553,1686,0.0,3.0,0.09730991,0.82,9
7958,1224,0.0,3.0,0.022371672,1.0,10
744,1423,0.0,2.0,0.011940708,1.0,10
6307,1677,0.0,3.0,0.1873456,1.0,10
474,525,1.0,3.0,0.1405435,1.0,10
4022,1436,0.0,3.0,0.041861102,1.0,10
1758,672,0.0,3.0,0.34037882,1.0,10
8044,254,0.0,2.0,0.055586055,1.0,10
6097,63,0.0,1.0,1.0,1.0,10
7492,1751,0.0,2.0,0.24375515,1.0,10
4379,1516,0.0,3.0,0.023057919,0.87,9
4985,223,0.0,3.0,0.038978864,1.0,10
4914,65,0.0,1.0,0.38855338,1.0,10
8842,916,0.0,2.0,0.12517156,1.0,10
9907,1676,0.0,3.0,0.13299479,1.0,10
4645,26,1.0,1.0,0.10279989,0.15,2
7481,1238,0.0,3.0,0.029645896,0.93,10
8424,1098,0.0,3.0,0.04282185,1.0,10
4067,96,0.0,2.0,0.012352456,1.0,10
765,254,0.0,2.0,0.055586055,1.0,10
8098,1402,0.0,3.0,0.22948119,1.0,10
3139,608,0.0,3.0,0.14424925,0.91,10
3288,265,0.0,1.0,0.08317321,0.34,4
9397,1886,0.0,3.0,0.10334889,1.0,10
10184,2006,0.0,3.0,0.006313478,1.0,10
3723,259,0.0,2.0,0.20258029,1.0,10
2798,1098,0.0,3.0,0.04282185,1.0,10
8434,1820,0.0,2.0,0.08042822,0.99,10
4113,1520,2.0,3.0,0.027449904,1.0,10
3340,65,0.0,1.0,0.38855338,0.09,1
5783,1627,0.0,3.0,0.13258304,0.61,7
6884,1487,0.0,3.0,0.06299753,1.0,10
140,718,0.0,3.0,0.093329675,0.07,1
352,1197,0.0,3.0,0.04542959,1.0,10
135,1438,0.0,3.0,0.10101565,1.0,10
2893,64,0.0,1.0,0.42410102,1.0,10
1637,261,0.0,2.0,0.04062586,1.0,10
304,1654,0.0,3.0,0.11295635,1.0,10
9403,1098,0.0,3.0,0.04282185,1.0,10
8681,1090,0.0,3.0,0.15248422,1.0,10
2203,1051,0.0,3.0,0.020175679,1.0,10
9625,1927,0.0,3.0,0.0115289595,1.0,10
5032,463,1.0,3.0,0.014960198,1.0,10
1070,916,0.0,2.0,0.12517156,1.0,10
6935,1024,0.0,3.0,0.0056272303,1.0,10
4866,1858,0.0,1.0,0.032939885,1.0,10
3874,639,0.0,3.0,0.043782596,0.74,8
913,639,0.0,3.0,0.043782596,1.0,10
10039,616,0.0,3.0,0.08111446,0.98,10
1845,1219,0.0,3.0,0.024155915,1.0,10
10316,660,0.0,1.0,0.0069997255,1.0,10
6296,1204,0.0,3.0,0.055997804,1.0,10
6889,260,0.0,2.0,0.12503432,1.0,10
4667,582,2.0,3.0,0.061487786,1.0,10
5193,734,0.0,1.0,0.100466646,0.3,3
140,1487,0.0,3.0,0.06299753,1.0,10
6583,830,0.0,3.0,0.014960198,1.0,10
9024,675,0.0,3.0,0.12791656,1.0,10
1186,709,0.0,3.0,0.02841065,1.0,10
4972,263,0.0,1.0,0.15275872,1.0,10
8546,1872,0.0,2.0,0.08303596,1.0,10
5043,1639,0.0,3.0,0.19448256,0.02,1
5439,1641,0.0,3.0,0.3029097,1.0,10
10244,1641,0.0,3.0,0.3029097,0.0,1
821,64,0.0,1.0,0.42410102,0.97,10
7531,64,0.0,1.0,0.42410102,1.0,10
1899,609,0.0,3.0,0.17622839,1.0,10
4108,193,0.0,2.0,0.030743893,0.52,6
5477,1747,0.0,1.0,0.038429864,1.0,10
7299,1506,0.0,0.0,0.053801812,0.99,10
3391,1120,0.0,3.0,0.03925336,0.97,10
7640,1867,0.0,1.0,0.042135604,0.42,5
9125,1203,0.0,3.0,0.050233323,1.0,10
3576,770,0.0,2.0,0.013862202,1.0,10
7221,65,0.0,1.0,0.38855338,1.0,10
9967,1157,0.0,3.0,0.03980236,0.91,10
9261,68,0.0,3.0,0.13011254,0.35,4
4753,1687,0.0,3.0,0.0426846,1.0,10
2260,679,0.0,3.0,0.07658523,1.0,10
5697,1487,0.0,3.0,0.06299753,1.0,10
3539,1237,0.0,3.0,0.029645896,1.0,10
274,1411,1.0,3.0,0.06958551,0.12,2
10051,619,0.0,3.0,0.07452649,1.0,10
1647,1973,2.0,3.0,0.026900906,0.78,8
294,1413,0.0,1.0,0.09291793,1.0,10
1672,480,2.0,3.0,0.003980236,0.04,1
2506,209,0.0,0.0,0.023195168,0.09,1
2969,673,0.0,3.0,0.27724403,1.0,10
5480,63,0.0,1.0,1.0,1.0,10
6151,1717,0.0,3.0,0.013450453,1.0,10
2962,1623,0.0,3.0,0.19722755,0.04,1
9026,1881,1.0,3.0,0.015646445,1.0,10
8456,1687,0.0,3.0,0.0426846,0.99,10
1975,903,0.0,3.0,0.011666209,1.0,10
5697,1690,0.0,3.0,0.04790008,1.0,10
4094,1180,0.0,3.0,0.038429864,0.93,10
164,887,0.0,3.0,0.08880044,1.0,10
4842,690,1.0,2.0,0.06766401,1.0,10
725,260,0.0,2.0,0.12503432,1.0,10
7134,1242,0.0,3.0,0.019077683,1.0,10
2814,1129,0.0,3.0,0.08413395,1.0,10
1191,1215,0.0,3.0,0.09140818,1.0,10
6236,26,1.0,1.0,0.10279989,1.0,10
5932,1412,1.0,3.0,0.034724128,0.97,10
5230,236,2.0,3.0,0.063821025,1.0,10
3589,52,0.0,1.0,0.34930003,1.0,10
8086,34,1.0,1.0,0.06560527,0.93,10
9940,1523,0.0,3.0,0.014548449,1.0,10
248,1939,0.0,3.0,0.010842712,1.0,10
48,1216,0.0,3.0,0.047351085,1.0,10
6555,31,1.0,1.0,0.17965962,1.0,10
7653,1831,0.0,3.0,0.1144661,0.99,10
492,864,0.0,2.0,0.061350536,1.0,10
7842,1857,0.0,2.0,0.051743068,1.0,10
7583,686,0.0,3.0,0.03705737,0.0,1
9780,1970,1.0,3.0,0.053390063,1.0,10
6885,1097,0.0,3.0,0.020724677,1.0,10
9625,1121,0.0,3.0,0.20861927,1.0,10
9408,735,0.0,1.0,0.12009333,1.0,10
4095,1118,0.0,3.0,0.049958825,0.83,9
4030,1116,0.0,3.0,0.08042822,1.0,10
2779,1439,0.0,3.0,0.01990118,1.0,10
3722,163,0.0,1.0,0.04886083,1.0,10
8564,1933,0.0,3.0,0.010979962,1.0,10
4952,1641,0.0,3.0,0.3029097,1.0,10
3575,1516,0.0,3.0,0.023057919,0.03,1
9540,1742,0.0,1.0,0.046527587,0.34,4
2206,1154,0.0,3.0,0.024979413,0.93,10
7739,1719,0.0,3.0,0.017567938,0.04,1
6929,1795,0.0,3.0,0.033214383,1.0,10
2584,64,0.0,1.0,0.42410102,1.0,10
8820,1751,0.0,2.0,0.24375515,1.0,10
8420,1216,0.0,3.0,0.047351085,0.67,7
3666,1515,0.0,3.0,0.038704365,1.0,10
4379,1685,0.0,3.0,0.038841613,0.99,10
5487,1356,0.0,3.0,0.011803458,1.0,10
5518,1647,0.0,0.0,0.23346144,1.0,10
3539,196,0.0,0.0,0.027175404,1.0,10
913,1180,0.0,3.0,0.038429864,1.0,10
744,1779,0.0,0.0,0.0115289595,0.52,6
8327,238,0.0,3.0,0.14754324,1.0,10
5866,1574,0.0,3.0,0.013450453,1.0,10
3979,1434,0.0,3.0,0.030469393,0.99,10
1186,744,0.0,3.0,0.052841064,0.76,8
1657,130,0.0,3.0,0.04844908,1.0,10
4106,1649,0.0,3.0,0.24608839,1.0,10
4057,3,2.0,1.0,0.027861653,1.0,10
4081,1715,0.0,3.0,0.022234423,1.0,10
10350,681,0.0,3.0,0.05091957,1.0,10
6246,1758,0.0,3.0,0.04227285,1.0,10
4774,261,0.0,2.0,0.04062586,0.54,6
8059,1647,0.0,0.0,0.23346144,0.99,10
6311,238,0.0,3.0,0.14754324,1.0,10
8757,1650,0.0,3.0,0.10376064,1.0,10
3898,620,0.0,3.0,0.036233872,0.86,9
9913,255,0.0,2.0,0.049821574,0.97,10
9429,1686,0.0,3.0,0.09730991,1.0,10
9625,1681,0.0,3.0,0.04886083,1.0,10
9191,604,2.0,3.0,0.103486136,1.0,10
3679,1328,0.0,3.0,0.16415043,0.12,2
1647,1685,0.0,3.0,0.038841613,0.99,10
7410,1650,0.0,3.0,0.10376064,1.0,10
4005,890,0.0,3.0,0.04309635,1.0,10
4149,176,0.0,3.0,0.082486965,0.12,2
5699,1629,0.0,3.0,0.042547353,0.16,2
3556,1062,1.0,3.0,0.11377985,0.54,6
4116,1641,0.0,3.0,0.3029097,1.0,10
1098,1317,0.0,3.0,0.18034586,1.0,10
3874,1815,0.0,3.0,0.04803733,1.0,10
3994,609,0.0,3.0,0.17622839,0.98,10
3930,756,0.0,3.0,0.03705737,1.0,10
9907,67,0.0,2.0,0.19118857,1.0,10
6708,1623,0.0,3.0,0.19722755,1.0,10
939,1641,0.0,3.0,0.3029097,1.0,10
3576,233,2.0,3.0,0.033214383,0.09,1
5411,1761,1.0,3.0,0.0424101,0.0,1
264,237,0.0,1.0,0.26447982,0.08,1
6927,1679,0.0,3.0,0.19256108,1.0,10
4020,609,0.0,3.0,0.17622839,1.0,10
10411,1108,0.0,3.0,0.03143014,1.0,10
7697,629,0.0,3.0,0.0429591,0.65,7
10405,627,0.0,2.0,0.044194344,1.0,10
2779,606,0.0,3.0,0.06876201,1.0,10
8260,1450,0.0,3.0,0.014822948,1.0,10
5287,8,2.0,3.0,0.04021411,0.08,1
7046,1115,0.0,3.0,0.10883887,0.06,1
8419,1717,0.0,3.0,0.013450453,1.0,10
3271,907,0.0,3.0,0.035547625,1.0,10
9981,1908,0.0,3.0,0.03966511,1.0,10
6516,1334,0.0,3.0,0.09730991,0.99,10
4774,1184,0.0,3.0,0.11940708,1.0,10
4866,737,0.0,1.0,0.036508374,1.0,10
8688,1504,2.0,3.0,0.05188032,0.98,10
8569,1733,0.0,0.0,0.060938787,0.59,6
4859,373,0.0,1.0,0.008372221,0.0,1
9127,857,0.0,1.0,0.055860553,0.33,4
7831,55,0.0,3.0,0.076447986,1.0,10
8028,1919,0.0,3.0,0.011803458,1.0,10
4067,613,0.0,3.0,0.04021411,0.15,2
1401,159,0.0,0.0,0.07164425,1.0,10
7668,63,0.0,1.0,1.0,0.56,6
3874,213,0.0,1.0,0.047351085,1.0,10
9811,1233,0.0,3.0,0.043782596,1.0,10
3250,902,0.0,3.0,0.0076859733,0.42,5
3913,242,0.0,2.0,0.07384024,0.91,10
8264,1248,0.0,3.0,0.026763657,0.79,8
4175,1410,1.0,3.0,0.06258578,0.74,8
3873,131,0.0,3.0,0.01729344,0.21,3
1297,619,0.0,3.0,0.07452649,0.44,5
6015,683,0.0,3.0,0.04597859,1.0,10
7540,167,0.0,1.0,0.027312655,0.45,5
517,1348,2.0,3.0,0.053801812,0.14,2
10127,32,1.0,1.0,0.088114195,0.9,9
8684,614,0.0,1.0,0.20107055,0.32,4
8035,674,0.0,3.0,0.25322536,1.0,10
7762,1428,0.0,2.0,0.01701894,1.0,10
4377,75,0.0,2.0,0.029234149,1.0,10
1633,1439,0.0,3.0,0.01990118,1.0,10
7877,63,0.0,1.0,1.0,1.0,10
705,1413,0.0,1.0,0.09291793,0.54,6
3576,773,0.0,2.0,0.058605544,1.0,10
3300,1541,0.0,3.0,0.0115289595,1.0,10
4090,12,2.0,3.0,0.04625309,0.75,8
7111,1402,0.0,3.0,0.22948119,0.0,1
7893,1679,0.0,3.0,0.19256108,1.0,10
6642,1202,0.0,3.0,0.41284657,1.0,10
2275,610,0.0,3.0,0.03417513,1.0,10
4324,1820,0.0,2.0,0.08042822,0.58,6
3930,628,0.0,2.0,0.026489157,1.0,10
3198,215,0.0,3.0,0.089623936,1.0,10
4042,1716,0.0,3.0,0.024018666,1.0,10
2950,1569,0.0,3.0,0.13670053,0.9,9
2855,1482,0.0,3.0,0.017979687,1.0,10
419,888,0.0,3.0,0.017979687,0.6,6
4573,1670,0.0,3.0,0.028685149,1.0,10
6063,2,2.0,3.0,0.03499863,1.0,10
4981,626,0.0,3.0,0.040900357,1.0,10
3576,163,0.0,1.0,0.04886083,1.0,10
10383,259,0.0,2.0,0.20258029,1.0,10
583,1259,0.0,3.0,0.04282185,1.0,10
2736,1884,2.0,3.0,0.082075216,0.62,7
4992,1147,0.0,3.0,0.026214657,1.0,10
7787,1330,0.0,3.0,0.22536372,1.0,10
7830,1899,1.0,3.0,0.022371672,1.0,10
4005,53,0.0,1.0,0.11762284,1.0,10
1047,718,0.0,3.0,0.093329675,0.74,8
6706,1740,0.0,2.0,0.039116114,0.98,10
8569,917,0.0,1.0,0.096760914,0.89,9
10219,1162,0.0,3.0,0.030743893,1.0,10
6712,1094,0.0,3.0,0.035684876,1.0,10
4859,300,0.0,2.0,0.015783696,1.0,10
3323,674,0.0,3.0,0.25322536,1.0,10
828,176,0.0,3.0,0.082486965,0.18,2
6112,1740,0.0,2.0,0.039116114,0.98,10
3576,857,0.0,1.0,0.055860553,1.0,10
2739,618,0.0,3.0,0.06395828,1.0,10
1713,927,0.0,3.0,0.024567664,1.0,10
9846,1462,0.0,3.0,0.009195718,1.0,10
7380,1630,0.0,3.0,0.36426023,1.0,10
9465,689,1.0,3.0,0.24512765,1.0,10
10453,620,0.0,3.0,0.036233872,1.0,10
6807,112,0.0,2.0,0.019352183,1.0,10
140,1676,0.0,3.0,0.13299479,0.13,2
4056,230,0.0,1.0,0.026351908,1.0,10
8550,1623,0.0,3.0,0.19722755,1.0,10
10374,2006,0.0,3.0,0.006313478,1.0,10
4753,798,1.0,3.0,0.029645896,1.0,10
3540,1252,0.0,3.0,0.033488885,1.0,10
4698,165,0.0,1.0,0.046527587,1.0,10
6715,1749,0.0,2.0,0.018665934,1.0,10
7915,1776,0.0,1.0,0.009332967,1.0,10
3719,1569,0.0,3.0,0.13670053,0.99,10
7962,1878,0.0,3.0,0.10801537,1.0,10
4118,1227,0.0,3.0,0.03664562,0.18,2
3683,1114,0.0,3.0,0.63313204,0.99,10
7686,862,0.0,2.0,0.028959649,1.0,10
7797,1121,0.0,3.0,0.20861927,0.87,9
4010,1388,2.0,3.0,0.024567664,1.0,10
8537,1330,0.0,3.0,0.22536372,1.0,10
4145,256,0.0,2.0,0.15015097,0.01,1
1842,1328,0.0,3.0,0.16415043,1.0,10
2206,243,0.0,3.0,0.050096076,0.99,10
6555,1487,0.0,3.0,0.06299753,1.0,10
6246,1738,0.0,3.0,0.09250618,1.0,10
6211,6,2.0,3.0,0.023195168,0.05,1
2533,1683,0.0,3.0,0.06313478,1.0,10
7825,34,1.0,1.0,0.06560527,1.0,10
7913,1534,0.0,3.0,0.004803733,1.0,10
8842,1647,0.0,0.0,0.23346144,1.0,10
5707,213,0.0,1.0,0.047351085,1.0,10
8232,1114,0.0,3.0,0.63313204,0.99,10
9875,682,0.0,3.0,0.05146857,0.81,9
800,1648,0.0,3.0,0.038841613,0.37,4
3717,608,0.0,3.0,0.14424925,1.0,10
6671,697,2.0,3.0,0.041037608,0.99,10
75,686,0.0,3.0,0.03705737,0.0,1
7662,1684,0.0,3.0,0.06821301,1.0,10
9127,861,0.0,1.0,0.021959923,0.69,7
9625,1573,0.0,3.0,0.017842438,1.0,10
245,1482,0.0,3.0,0.017979687,1.0,10
140,1400,0.0,3.0,0.024979413,1.0,10
202,718,0.0,3.0,0.093329675,0.19,2
3898,761,0.0,2.0,0.021136425,0.99,10
5740,252,0.0,2.0,0.08427121,1.0,10
3986,1182,0.0,3.0,0.04597859,1.0,10
2058,259,0.0,2.0,0.20258029,1.0,10
6993,892,0.0,3.0,0.018665934,1.0,10
8135,1765,0.0,3.0,0.0076859733,1.0,10
8251,1883,1.0,3.0,0.0028822399,1.0,10
6706,1845,0.0,2.0,0.023469668,0.84,9
10536,1641,0.0,3.0,0.3029097,0.94,10
433,631,0.0,2.0,0.026351908,1.0,10
8538,1360,2.0,3.0,0.06629152,1.0,10
4484,1098,0.0,3.0,0.04282185,1.0,10
2879,709,0.0,3.0,0.02841065,1.0,10
1483,1317,0.0,3.0,0.18034586,1.0,10
7943,1179,0.0,3.0,0.047076587,1.0,10
6555,632,0.0,3.0,0.024979413,1.0,10
6288,31,1.0,1.0,0.17965962,0.97,10
4692,1122,0.0,3.0,0.06231128,0.99,10
7861,1679,0.0,3.0,0.19256108,1.0,10
2488,262,0.0,2.0,0.0568213,0.28,3
4030,236,2.0,3.0,0.063821025,1.0,10
2533,1669,0.0,3.0,0.025116662,1.0,10
4604,1668,0.0,3.0,0.047762834,1.0,10
9624,1452,0.0,3.0,0.003156739,1.0,10
3432,675,0.0,3.0,0.12791656,1.0,10
9708,675,0.0,3.0,0.12791656,1.0,10
10024,1154,0.0,3.0,0.024979413,0.93,10
4057,1656,0.0,3.0,0.030057644,1.0,10
1139,188,0.0,0.0,0.027312655,1.0,10
4667,672,0.0,3.0,0.34037882,1.0,10
9632,689,1.0,3.0,0.24512765,0.92,10
8646,1684,0.0,3.0,0.06821301,1.0,10
3982,919,1.0,3.0,0.09607466,1.0,10
8371,741,0.0,1.0,0.047076587,0.09,1
2083,1121,0.0,3.0,0.20861927,0.99,10
6763,1569,0.0,3.0,0.13670053,0.99,10
3730,931,0.0,3.0,0.015783696,1.0,10
10453,634,0.0,2.0,0.029920395,1.0,10
3095,236,2.0,3.0,0.063821025,1.0,10
6070,30,1.0,1.0,0.058742795,1.0,10
25,1649,0.0,3.0,0.24608839,1.0,10
4698,1434,0.0,3.0,0.030469393,0.99,10
3930,41,1.0,1.0,0.05133132,1.0,10
8272,1952,0.0,3.0,0.022508921,1.0,10
48,1196,0.0,3.0,0.044468846,1.0,10
9980,1885,0.0,3.0,0.13875927,0.27,3
10120,1547,0.0,3.0,0.010568213,0.95,10
5193,735,0.0,1.0,0.12009333,1.0,10
8424,1091,0.0,3.0,0.04227285,1.0,10
3874,1241,0.0,3.0,0.029096898,0.72,8
2143,1166,0.0,3.0,0.01427395,0.19,2
7563,953,1.0,3.0,0.3026352,1.0,10
5883,1380,0.0,3.0,0.026077408,0.96,10
6386,1122,0.0,3.0,0.06231128,0.99,10
3123,1242,0.0,3.0,0.019077683,1.0,10
566,1360,2.0,3.0,0.06629152,0.34,4
913,1330,0.0,3.0,0.22536372,1.0,10
10575,64,0.0,1.0,0.42410102,0.12,2
7465,65,0.0,1.0,0.38855338,0.97,10
6561,101,0.0,0.0,0.01715619,1.0,10
8434,1878,0.0,3.0,0.10801537,1.0,10
4698,1134,0.0,3.0,0.01715619,0.99,10
5866,1223,0.0,3.0,0.055448808,1.0,10
10091,1623,0.0,3.0,0.19722755,1.0,10
